"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
070101001520,070101000593,2,120,,,,
070101001520,070101001520,2,120,,,,
070101001520,070101002880,2,120,,,,
070101001520,070101004284,2,120,,,,
070101001521,070101001521,2,120,,,,
070101001521,070101001564,2,120,,,,
070101001522,070101001522,2,120,,,,
070101001522,070101001563,2,120,,,,
070101001522,070101001695,2,120,,,,
070101001522,070101001696,2,120,,,,
070101001522,070101003706,2,120,,,,
070101001523,070101001523,2,120,,,,
070101001523,070101001562,2,120,,,,
070101001524,070101001524,2,120,,,,
070101001524,070101001561,2,120,,,,
070101001525,070101001525,2,120,,,,
070101001525,070101001560,2,120,,,,
070101001525,070101002592,2,120,,,,
070101001525,070101003376,2,120,,,,
070101001526,070101001526,2,120,,,,
070101001526,070101001559,2,120,,,,
070101001527,070101001527,2,120,,,,
070101001527,070101004392,2,120,,,,
070101001528,070101001528,2,120,,,,
070101001528,070101001557,2,120,,,,
070101001528,070101002450,2,120,,,,
070101001528,070101002921,2,120,,,,
070101001528,070101004257,2,120,,,,
070101001530,160000011081,2,180,,,,
070101001530,160000011082,2,180,,,,
070101001530,070101001530,2,120,,,,
070101001530,070101001555,2,120,,,,
070101001530,070101001688,2,120,,,,
070101001531,160000011091,2,180,,,,
070101001531,160000011092,2,180,,,,
070101001531,070101001531,2,120,,,,
070101001531,070101001554,2,120,,,,
070101001531,070101004185,2,120,,,,
070101001531,070201075601,2,180,,,,
070101001531,070201075602,2,180,,,,
070101001533,070101001533,2,120,,,,
070101001533,070101001552,2,120,,,,
070101001533,070101003825,2,120,,,,
070101001534,070101001534,2,120,,,,
070101001534,070101001551,2,120,,,,
070101001535,070101001131,2,120,,,,
070101001535,070101001535,2,120,,,,
070101001536,070101001536,2,120,,,,
070101001536,070101001550,2,120,,,,
070101001537,070101001537,2,120,,,,
070101001537,070101001548,2,120,,,,
070101001538,070101001538,2,120,,,,
070101001538,070101003537,2,120,,,,
070101001539,070101000575,2,120,,,,
070101001539,070101001539,2,120,,,,
070101001539,070101001546,2,120,,,,
070101001539,070101004163,2,120,,,,
070101001540,070101001540,2,120,,,,
070101001540,070101001545,2,120,,,,
070101001541,070101001541,2,120,,,,
070101001541,070101001544,2,120,,,,
070101001542,070101001542,2,120,,,,
070101001542,070101001543,2,120,,,,
070101001543,070101001542,2,120,,,,
070101001543,070101001543,2,120,,,,
070101001544,070101001541,2,120,,,,
070101001544,070101001544,2,120,,,,
070101001545,070101001540,2,120,,,,
070101001545,070101001545,2,120,,,,
070101001546,070101000575,2,120,,,,
070101001546,070101001539,2,120,,,,
070101001546,070101001546,2,120,,,,
070101001546,070101004163,2,120,,,,
070101001547,070101000690,2,120,,,,
070101001547,070101001547,2,120,,,,
070101001548,070101001537,2,120,,,,
070101001548,070101001548,2,120,,,,
070101001549,070101001218,2,120,,,,
070101001549,070101001407,2,120,,,,
070101001549,070101001549,2,120,,,,
070101001549,070101004093,2,120,,,,
070101001550,070101001536,2,120,,,,
070101001550,070101001550,2,120,,,,
070101001551,070101001534,2,120,,,,
070101001551,070101001551,2,120,,,,
070101001552,070101001533,2,120,,,,
070101001552,070101001552,2,120,,,,
070101001552,070101003825,2,120,,,,
070101001553,300000005941,2,180,,,,
070101001553,300000005942,2,180,,,,
070101001553,070101000613,2,120,,,,
070101001553,070101001553,2,120,,,,
070101001553,070101004280,2,120,,,,
070101001554,160000011091,2,180,,,,
070101001554,160000011092,2,180,,,,
070101001554,070101001531,2,120,,,,
070101001554,070101001554,2,120,,,,
070101001554,070101004185,2,120,,,,
070101001554,070201075601,2,180,,,,
070101001554,070201075602,2,180,,,,
070101001555,160000011081,2,180,,,,
070101001555,160000011082,2,180,,,,
070101001555,070101001530,2,120,,,,
070101001555,070101001555,2,120,,,,
070101001555,070101001688,2,120,,,,
070101001556,070101001556,2,120,,,,
070101001556,070101002026,2,120,,,,
070101001557,070101001528,2,120,,,,
070101001557,070101001557,2,120,,,,
070101001557,070101002450,2,120,,,,
070101001557,070101002921,2,120,,,,
070101001557,070101004257,2,120,,,,
070101001558,070101000095,2,120,,,,
070101001558,070101001558,2,120,,,,
070101001558,070101001686,2,120,,,,
070101001559,070101001526,2,120,,,,
070101001559,070101001559,2,120,,,,
070101001560,070101001525,2,120,,,,
070101001560,070101001560,2,120,,,,
070101001560,070101002592,2,120,,,,
070101001560,070101003376,2,120,,,,
070101001561,070101001524,2,120,,,,
070101001561,070101001561,2,120,,,,
070101001562,070101001523,2,120,,,,
070101001562,070101001562,2,120,,,,
070101001563,070101001522,2,120,,,,
070101001563,070101001563,2,120,,,,
070101001563,070101001695,2,120,,,,
070101001563,070101001696,2,120,,,,
070101001563,070101003706,2,120,,,,
070101001564,070101001521,2,120,,,,
070101001564,070101001564,2,120,,,,
070101001565,060072101001,2,180,,,,
070101001565,060072101002,2,180,,,,
070101001565,070101000513,2,120,,,,
070101001565,070101001565,2,120,,,,
070101001565,300000008000,2,180,,,,
070101001565,300000008010,2,180,,,,
070101001566,070101001566,2,120,,,,
070101001566,070101001637,2,120,,,,
070101001566,070201042301,2,180,,,,
070101001566,070201042302,2,180,,,,
070101001566,070201074001,2,180,,,,
070101001566,070201074002,2,180,,,,
070101001567,070101001567,2,120,,,,
070101001567,070101001583,2,120,,,,
070101001567,070101004165,2,120,,,,
070101001567,070101004172,2,120,,,,
070101001568,070101001568,2,120,,,,
070101001568,070101001582,2,120,,,,
070101001568,070201074101,2,180,,,,
070101001568,070201074102,2,180,,,,
070101001569,070101000027,2,120,,,,
070101001569,070101001461,2,120,,,,
070101001569,070101001569,2,120,,,,
070101001570,070101001570,2,120,,,,
070101001570,070101001574,2,120,,,,
070101001570,070201075401,2,180,,,,
070101001570,070201075402,2,180,,,,
070101001571,070101001571,2,120,,,,
070101001571,070101001792,2,120,,,,
070101001571,070101002031,2,120,,,,
070101001571,070101002031,2,240,17342_700,17289_700,,
070101001571,070101003838,2,120,,,,
070101001572,070101001142,2,120,,,,
070101001572,070101001572,2,120,,,,
070101001572,070101001993,2,120,,,,
070101001572,070101002961,2,120,,,,
070101001573,070101001573,2,120,,,,
070101001573,070101002956,2,120,,,,
070101001573,070101003539,2,120,,,,
070101001573,070101003539,1,,17456_700,17471_700,,
070101001574,070101001570,2,120,,,,
070101001574,070101001574,2,120,,,,
070101001574,070201075401,2,180,,,,
070101001574,070201075402,2,180,,,,
070101001575,070101001498,2,120,,,,
070101001575,070101001575,2,120,,,,
070101001576,070101001497,2,120,,,,
070101001576,070101001576,2,120,,,,
070101001576,070101003184,2,120,,,,
070101001576,070101003674,2,120,,,,
070101001577,070101001577,2,120,,,,
070101001577,070101001643,2,120,,,,
070101001577,070101003069,2,120,,,,
070101001577,070101003070,2,120,,,,
070101001578,070101001495,2,120,,,,
070101001578,070101001578,2,120,,,,
070101001579,070101001066,2,120,,,,
070101001579,070101001579,2,120,,,,
070101001580,070101001205,2,120,,,,
070101001580,070101001580,2,120,,,,
070101001581,070101000562,2,120,,,,
070101001581,070101001581,2,120,,,,
070101001582,070101001568,2,120,,,,
070101001582,070101001582,2,120,,,,
070101001582,070201074101,2,180,,,,
070101001582,070201074102,2,180,,,,
070101001583,070101001567,2,120,,,,
070101001583,070101001583,2,120,,,,
070101001583,070101004165,2,120,,,,
070101001583,070101004172,2,120,,,,
070101001584,070101001584,2,120,,,,
070101001584,070101003614,2,120,,,,
070101001584,070101021011,2,120,,,,
070101001585,070101001243,2,120,,,,
070101001585,070101001585,2,120,,,,
070101001586,070101001586,2,120,,,,
070101001586,070101001587,2,120,,,,
070101001587,070101001586,2,120,,,,
070101001587,070101001587,2,120,,,,
070101001588,160000011031,2,180,,,,
070101001588,160000011032,2,180,,,,
070101001588,070101000616,2,120,,,,
070101001588,070101000617,2,120,,,,
070101001588,070101001588,2,120,,,,
070101001588,070101002008,2,120,,,,
070101001588,070101002140,2,120,,,,
070101001588,070101002604,2,120,,,,
070101001588,070101002612,2,120,,,,
070101001588,070101002636,2,120,,,,
070101001588,070101002658,2,120,,,,
070101001588,070101003605,2,120,,,,
070101001588,070101003606,2,120,,,,
070101001588,070101003608,2,120,,,,
070101001588,070101004436,2,120,,,,
070101001588,070201076001,2,180,,,,
070101001588,070201076002,2,180,,,,
070101001588,070101002666,2,120,,,,
070101001588,070101030288,2,120,,,,
070101001589,070101001002,2,120,,,,
070101001589,070101001589,2,120,,,,
070101001589,070101001589,1,,17316_700,17316_700,,
070101001589,070101003175,2,120,,,,
070101001589,070101004103,2,120,,,,
070101001589,070101004399,2,120,,,,
070101001589,070101004399,1,,17316_700,17316_700,,
070101001589,070201064101,2,180,,,,
070101001589,070201064102,2,180,,,,
070101001589,070201064102,2,300,17316_700,17521_400,,
070101001589,070201074503,2,180,,,,
070101001589,070201074504,2,180,,,,
070101001589,070201074504,2,300,17316_700,17523_400,,
070101001590,070101001590,2,120,,,,
070101001590,070101001603,2,120,,,,
070101001591,100000557001,2,180,,,,
070101001591,100000557002,2,180,,,,
070101001591,070101001591,2,120,,,,
070101001591,070101001602,2,120,,,,
070101001591,070101003234,2,120,,,,
070101001591,070101003987,2,120,,,,
070101001592,070101001592,2,120,,,,
070101001592,070101001601,2,120,,,,
070101001593,070101001593,2,120,,,,
070101001593,070101001600,2,120,,,,
070101001594,070101001594,2,120,,,,
070101001594,070101001599,2,120,,,,
070101001595,070101000527,2,120,,,,
070101001595,070101001595,2,120,,,,
070101001596,070101000611,2,120,,,,
070101001596,070101000643,2,120,,,,
070101001596,070101001596,2,120,,,,
070101001596,070101002013,2,120,,,,
070101001597,070101001597,2,120,,,,
070101001597,070101002012,2,120,,,,
070101001598,100000552201,2,180,,,,
070101001598,100000552202,2,180,,,,
070101001598,100000552203,2,180,,,,
070101001598,270000040401,2,180,,,,
070101001598,270000040402,2,180,,,,
070101001598,070101000599,2,120,,,,
070101001598,070101000599,1,,17308_700,17359_700,,
070101001598,070101000599,1,,17312_700,17311_700,,
070101001598,070101000599,1,,17312_700,17312_700,,
070101001598,070101000599,1,,17359_700,17359_700,,
070101001598,070101001598,2,120,,,,
070101001598,070101001598,1,,17308_700,17308_700,,
070101001598,070101001598,1,,17308_700,17359_700,,
070101001598,070101001598,1,,17312_700,17312_700,,
070101001598,070101001598,1,,17359_700,17308_700,,
070101001598,070101001598,1,,17359_700,17359_700,,
070101001598,070101001639,2,120,,,,
070101001598,070101001697,2,120,,,,
070101001598,070101001730,2,120,,,,
070101001598,070101001731,2,120,,,,
070101001598,070101001731,1,,17308_700,17359_700,,
070101001598,070101001731,1,,17312_700,17311_700,,
070101001598,070101001731,1,,17312_700,17312_700,,
070101001598,070101001731,1,,17359_700,17359_700,,
070101001598,070101001925,2,120,,,,
070101001598,070101001951,2,120,,,,
070101001598,070101001951,1,,17312_700,17312_700,,
070101001598,070101001981,2,120,,,,
070101001598,070201072101,2,180,,,,
070101001598,070201072102,2,180,,,,
070101001599,070101001594,2,120,,,,
070101001599,070101001599,2,120,,,,
070101001600,070101001593,2,120,,,,
070101001600,070101001600,2,120,,,,
070101001601,070101001592,2,120,,,,
070101001601,070101001601,2,120,,,,
070101001602,100000557001,2,180,,,,
070101001602,100000557002,2,180,,,,
070101001602,070101001591,2,120,,,,
070101001602,070101001602,2,120,,,,
070101001602,070101003234,2,120,,,,
070101001602,070101003987,2,120,,,,
070101001603,070101001590,2,120,,,,
070101001603,070101001603,2,120,,,,
070101001604,070101001604,2,120,,,,
070101001604,070101003001,2,120,,,,
070101001604,070101003004,2,120,,,,
070101001604,070101003034,2,120,,,,
070101001604,070201024802,2,180,,,,
070101001605,070101000868,2,120,,,,
070101001605,070101001605,2,120,,,,
070101001606,070101001606,2,120,,,,
070101001606,070101001612,2,120,,,,
070101001607,070101001607,2,120,,,,
070101001607,070101001626,2,120,,,,
070101001608,070101001608,2,120,,,,
070101001608,070101001609,2,120,,,,
070101001609,070101001608,2,120,,,,
070101001609,070101001609,2,120,,,,
070101001610,070101001610,2,120,,,,
070101001610,070101001611,2,120,,,,
070101001611,070101001610,2,120,,,,
070101001611,070101001611,2,120,,,,
070101001612,070101001606,2,120,,,,
070101001612,070101001612,2,120,,,,
070101001613,070101001613,2,120,,,,
070101001613,070101001618,2,120,,,,
070101001614,070101001614,2,120,,,,
070101001614,070101001617,2,120,,,,
070101001615,070101001615,2,120,,,,
070101001615,070101001616,2,120,,,,
070101001616,070101001615,2,120,,,,
070101001616,070101001616,2,120,,,,
070101001617,070101001614,2,120,,,,
070101001617,070101001617,2,120,,,,
070101001618,070101001613,2,120,,,,
070101001618,070101001618,2,120,,,,
070101001620,070101001620,2,120,,,,
070101001620,070101004112,2,120,,,,
070101001621,070101001220,2,120,,,,
070101001621,070101001621,2,120,,,,
070101001622,070101001622,2,120,,,,
070101001622,070101001799,2,120,,,,
070101001622,070301008903,2,180,,,,
070101001622,070301008910,2,180,,,,
070101001623,070101001250,2,120,,,,
070101001623,070101001623,2,120,,,,
070101001625,070101000335,2,120,,,,
070101001625,070101001625,2,120,,,,
070101001626,070101001607,2,120,,,,
070101001626,070101001626,2,120,,,,
070101001627,070101001627,2,120,,,,
070101001627,070101003755,2,120,,,,
070101001628,070101001628,2,120,,,,
070101001628,070101001844,2,120,,,,
070101001629,070101001274,2,120,,,,
070101001629,070101001629,2,120,,,,
070101001632,070101001632,2,120,,,,
070101001632,070101003687,2,120,,,,
070101001633,070101001207,2,120,,,,
070101001633,070101001633,2,120,,,,
070101001633,070101002369,2,120,,,,
070101001634,070101000818,2,120,,,,
070101001634,070101001634,2,120,,,,
070101001635,060052200881,2,240,,,,
070101001635,060052200882,2,240,,,,
070101001635,060052201423,2,240,,,,
070101001635,060052201424,2,240,,,,
070101001635,070101000601,2,120,,,,
070101001635,070101000660,2,120,,,,
070101001635,070101001635,2,120,,,,
070101001635,070101003994,2,120,,,,
070101001635,070101003997,2,120,,,,
070101001636,070101001636,2,120,,,,
070101001636,070101001638,2,120,,,,
070101001636,070101002488,2,120,,,,
070101001636,070101002492,2,120,,,,
070101001636,070201064601,2,180,,,,
070101001636,070201064602,2,180,,,,
070101001637,070101001566,2,120,,,,
070101001637,070101001637,2,120,,,,
070101001637,070201042301,2,180,,,,
070101001637,070201042302,2,180,,,,
070101001637,070201042302,2,120,17471_700,17516_400,,
070101001637,070201074001,2,180,,,,
070101001637,070201074002,2,180,,,,
070101001638,070101001636,2,120,,,,
070101001638,070101001638,2,120,,,,
070101001638,070101002488,2,120,,,,
070101001638,070101002492,2,120,,,,
070101001638,070201064601,2,180,,,,
070101001638,070201064602,2,180,,,,
070101001639,100000552201,2,180,,,,
070101001639,100000552202,2,180,,,,
070101001639,100000552203,2,180,,,,
070101001639,270000040401,2,180,,,,
070101001639,270000040402,2,180,,,,
070101001639,070101000599,2,120,,,,
070101001639,070101000599,1,,17313_700,17313_700,,
070101001639,070101001598,2,120,,,,
070101001639,070101001639,2,120,,,,
070101001639,070101001639,1,,17313_700,17313_700,,
070101001639,070101001697,2,120,,,,
070101001639,070101001697,1,,17313_700,17313_700,,
070101001639,070101001730,2,120,,,,
070101001639,070101001731,2,120,,,,
070101001639,070101001925,2,120,,,,
070101001639,070101001951,2,120,,,,
070101001639,070101001981,2,120,,,,
070101001639,070201072101,2,180,,,,
070101001639,070201072102,2,180,,,,
070101001641,070101001641,2,120,,,,
070101001641,070101001757,2,120,,,,
070101001643,070101001577,2,120,,,,
070101001643,070101001643,2,120,,,,
070101001643,070101003069,2,120,,,,
070101001643,070101003070,2,120,,,,
070101001644,070101001183,2,120,,,,
070101001644,070101001644,2,120,,,,
070101001644,070101002283,2,120,,,,
070101001645,070101001645,2,120,,,,
070101001645,070101001645,1,,17303_700,17303_700,,
070101001645,070101001645,1,,17307_700,17307_700,,
070101001645,070101002459,2,120,,,,
070101001645,070101002459,1,,17303_700,17303_700,,
070101001645,070101002459,1,,17303_700,17355_700,,
070101001645,070101003762,2,120,,,,
070101001645,070101003762,1,,17303_700,17355_700,,
070101001645,070201062601,2,180,,,,
070101001645,070201062602,2,180,,,,
070101001646,070101001249,2,120,,,,
070101001646,070101001646,2,120,,,,
070101001647,070101001647,2,120,,,,
070101001647,070101003261,2,120,,,,
070101001648,070101001648,2,120,,,,
070101001648,070101001648,1,,17340_700,17340_700,,
070101001648,070101001648,1,,17340_700,17341_700,,
070101001648,070101001648,1,,17341_700,17340_700,,
070101001648,070101003454,2,120,,,,
070101001649,070101000167,2,120,,,,
070101001649,070101001649,2,120,,,,
070101001649,070101001905,2,120,,,,
070101001649,070101001975,2,120,,,,
070101001649,250000556401,2,180,,,,
070101001649,250000556402,2,180,,,,
070101001649,250000556404,2,180,,,,
070101001650,070101001650,2,120,,,,
070101001650,070101001670,2,120,,,,
070101001651,070101001651,2,120,,,,
070101001651,070101001652,2,120,,,,
070101001652,070101001651,2,120,,,,
070101001652,070101001652,2,120,,,,
070101001653,070101001653,2,120,,,,
070101001653,070101001653,2,60,17310_700,17356_700,,
070101001653,070101001653,2,60,17356_700,17310_700,,
070101001653,070101001656,2,120,,,,
070101001653,070101004403,2,120,,,,
070101001653,070101004404,2,120,,,,
070101001654,070101000850,2,120,,,,
070101001654,070101001654,2,120,,,,
070101001656,070101001653,2,120,,,,
070101001656,070101001656,2,120,,,,
070101001656,070101004403,2,120,,,,
070101001656,070101004404,2,120,,,,
070101001658,070101000054,2,120,,,,
070101001658,070101001658,2,120,,,,
070101001658,070101001827,2,120,,,,
070101001658,070101003386,2,120,,,,
070101001658,070101004281,2,120,,,,
070101001661,070101001661,2,120,,,,
070101001661,070101001797,2,120,,,,
070101001661,070101002195,2,120,,,,
070101001661,070101002215,2,120,,,,
070101001661,070201083001,2,180,,,,
070101001661,070201083002,2,180,,,,
070101001662,070101001662,2,120,,,,
070101001662,070101002683,2,120,,,,
070101001664,100000572201,2,180,,,,
070101001664,100000572202,2,180,,,,
070101001664,070101000241,2,120,,,,
070101001664,070101000276,2,120,,,,
070101001664,070101001664,2,120,,,,
070101001664,070101002520,2,120,,,,
070101001665,070101000235,2,120,,,,
070101001665,070101000477,2,120,,,,
070101001665,070101001665,2,120,,,,
070101001665,070101001906,2,120,,,,
070101001665,070101001911,2,120,,,,
070101001665,070201062901,2,180,,,,
070101001665,070201062902,2,180,,,,
070101001665,070201062903,2,180,,,,
070101001665,070301008897,2,180,,,,
070101001665,070301008914,2,180,,,,
070101001667,100000557301,2,180,,,,
070101001667,100000557302,2,180,,,,
070101001667,070101001667,2,120,,,,
070101001667,070101002061,2,120,,,,
070101001668,070101000706,2,120,,,,
070101001668,070101001668,2,120,,,,
070101001669,070101001669,2,120,,,,
070101001670,070101001650,2,120,,,,
070101001670,070101001670,2,120,,,,
070101001671,270000028701,2,180,,,,
070101001671,270000028702,2,180,,,,
070101001671,070101001671,2,120,,,,
070101001671,070101002348,2,120,,,,
070101001671,070101002566,2,120,,,,
070101001672,070101001672,2,120,,,,
070101001672,070101001677,2,120,,,,
070101001673,070101001673,2,120,,,,
070101001673,070101001676,2,120,,,,
070101001673,070101002899,2,120,,,,
070101001674,070101001674,2,120,,,,
070101001674,070101002652,2,120,,,,
070101001675,070101000171,2,120,,,,
070101001675,070101000174,2,120,,,,
070101001675,070101000210,2,120,,,,
070101001675,070101001675,2,120,,,,
070101001675,070101001961,2,120,,,,
070101001675,070101001962,2,120,,,,
070101001675,070201034402,2,180,,,,
070101001675,250000554401,2,180,,,,
070101001675,250000554402,2,180,,,,
070101001676,070101001673,2,120,,,,
070101001676,070101001676,2,120,,,,
070101001676,070101002899,2,120,,,,
070101001677,070101001672,2,120,,,,
070101001677,070101001677,2,120,,,,
070101001678,070101001678,2,120,,,,
070101001678,070101002484,2,120,,,,
070101001678,070101003591,2,120,,,,
070101001679,160000011491,2,180,,,,
070101001679,160000011492,2,180,,,,
070101001679,070101001679,2,120,,,,
070101001679,070101001685,2,120,,,,
070101001680,160000011501,2,180,,,,
070101001680,160000011502,2,180,,,,
070101001680,070101001680,2,120,,,,
070101001680,070101001684,2,120,,,,
070101001681,070101001088,2,120,,,,
070101001681,070101001681,2,120,,,,
070101001681,070101002429,2,120,,,,
070101001681,070101003549,2,120,,,,
070101001682,070101001682,2,120,,,,
070101001682,070101002714,2,120,,,,
070101001682,070101002715,2,120,,,,
070101001682,070101003264,2,120,,,,
070101001684,160000011501,2,180,,,,
070101001684,160000011502,2,180,,,,
070101001684,070101001680,2,120,,,,
070101001684,070101001684,2,120,,,,
070101001685,160000011491,2,180,,,,
070101001685,160000011492,2,180,,,,
070101001685,070101001679,2,120,,,,
070101001685,070101001685,2,120,,,,
070101001686,070101000095,2,120,,,,
070101001686,070101001558,2,120,,,,
070101001686,070101001686,2,120,,,,
070101001687,070101000666,2,120,,,,
070101001687,070101001687,2,120,,,,
070101001688,160000011081,2,180,,,,
070101001688,160000011082,2,180,,,,
070101001688,070101001530,2,120,,,,
070101001688,070101001555,2,120,,,,
070101001688,070101001688,2,120,,,,
070101001689,070101001689,2,120,,,,
070101001689,070101003508,2,120,,,,
070101001692,070101001692,2,120,,,,
070101001693,070101001693,2,120,,,,
070101001693,070101002100,2,120,,,,
070101001694,070101001694,2,120,,,,
070101001694,070101002485,2,120,,,,
070101001694,070101003391,2,120,,,,
070101001694,070101003477,2,120,,,,
070101001695,070101001522,2,120,,,,
070101001695,070101001563,2,120,,,,
070101001695,070101001695,2,120,,,,
070101001695,070101001696,2,120,,,,
070101001695,070101003706,2,120,,,,
070101001696,070101001522,2,120,,,,
070101001696,070101001563,2,120,,,,
070101001696,070101001695,2,120,,,,
070101001696,070101001696,2,120,,,,
070101001696,070101003706,2,120,,,,
070101001697,100000552201,2,180,,,,
070101001697,100000552202,2,180,,,,
070101001697,100000552203,2,180,,,,
070101001697,270000040401,2,180,,,,
070101001697,270000040402,2,180,,,,
070101001697,070101000599,2,120,,,,
070101001697,070101000599,1,,17313_700,17313_700,,
070101001697,070101001598,2,120,,,,
070101001697,070101001639,2,120,,,,
070101001697,070101001639,1,,17313_700,17313_700,,
070101001697,070101001697,2,120,,,,
070101001697,070101001697,1,,17313_700,17313_700,,
070101001697,070101001730,2,120,,,,
070101001697,070101001731,2,120,,,,
070101001697,070101001925,2,120,,,,
070101001697,070101001951,2,120,,,,
070101001697,070101001981,2,120,,,,
070101001697,070201072101,2,180,,,,
070101001697,070201072102,2,180,,,,
070101001698,070101000413,2,120,,,,
070101001698,070101001698,2,120,,,,
070101001698,070101001843,2,120,,,,
070101001698,070101002070,2,120,,,,
070101001698,070101002282,2,120,,,,
070101001698,070101003514,2,120,,,,
070101001698,070201082601,2,180,,,,
070101001698,070201082602,2,180,,,,
070101001700,070101000371,2,120,,,,
070101001700,070101001455,2,120,,,,
070101001700,070101001700,2,120,,,,
070101001700,070101001701,2,120,,,,
070101001701,070101000371,2,120,,,,
070101001701,070101001455,2,120,,,,
070101001701,070101001700,2,120,,,,
070101001701,070101001701,2,120,,,,
070101001702,070101001702,2,120,,,,
070101001703,060049201861,2,240,,,,
070101001703,060049201862,2,240,,,,
070101001703,070101000055,2,120,,,,
070101001703,070101000217,2,120,,,,
070101001703,070101001703,2,120,,,,
070101001703,250000556301,2,180,,,,
070101001703,250000556302,2,180,,,,
070101001704,070101001704,2,120,,,,
070101001704,070101001705,2,120,,,,
070101001705,070101001704,2,120,,,,
070101001705,070101001705,2,120,,,,
070101001708,070101001708,2,120,,,,
070101001708,070101001760,2,120,,,,
070101001709,070101001709,2,120,,,,
070101001709,070101001727,2,120,,,,
070101001710,070101001710,2,120,,,,
070101001710,070101001726,2,120,,,,
070101001711,060045102631,2,120,,,,
070101001711,060045102632,2,120,,,,
070101001711,070101000254,2,120,,,,
070101001711,070101000344,2,120,,,,
070101001711,070101001711,2,120,,,,
070101001711,070101001725,2,120,,,,
070101001711,070201033601,2,180,,,,
070101001711,070201033602,2,180,,,,
070101001712,070101001712,2,120,,,,
070101001712,070101001724,2,120,,,,
070101001713,070101000003,2,120,,,,
070101001713,070101000077,2,120,,,,
070101001713,070101001713,2,120,,,,
070101001713,070101003613,2,120,,,,
070101001714,070101001714,2,120,,,,
070101001714,070101001723,2,120,,,,
070101001715,070101001715,2,120,,,,
070101001715,070101001722,2,120,,,,
070101001716,070101001086,2,120,,,,
070101001716,070101001716,2,120,,,,
070101001716,070101001721,2,120,,,,
070101001716,070101001798,2,120,,,,
070101001716,070201033401,2,180,,,,
070101001716,070201033402,2,180,,,,
070101001718,070101001718,2,120,,,,
070101001718,070101002080,2,120,,,,
070101001719,270000034301,2,180,,,,
070101001719,270000034302,2,180,,,,
070101001719,070101000913,2,120,,,,
070101001719,070101001719,2,120,,,,
070101001719,070101002169,2,120,,,,
070101001719,070101002997,2,120,,,,
070101001721,070101001086,2,120,,,,
070101001721,070101001716,2,120,,,,
070101001721,070101001721,2,120,,,,
070101001721,070101001798,2,120,,,,
070101001721,070201033401,2,180,,,,
070101001721,070201033402,2,180,,,,
070101001722,070101001715,2,120,,,,
070101001722,070101001722,2,120,,,,
070101001723,070101001714,2,120,,,,
070101001723,070101001723,2,120,,,,
070101001724,070101001712,2,120,,,,
070101001724,070101001724,2,120,,,,
070101001725,060045102631,2,120,,,,
070101001725,060045102632,2,120,,,,
070101001725,070101000254,2,120,,,,
070101001725,070101000344,2,120,,,,
070101001725,070101001711,2,120,,,,
070101001725,070101001725,2,120,,,,
070101001725,070201033601,2,180,,,,
070101001725,070201033602,2,180,,,,
070101001726,070101001710,2,120,,,,
070101001726,070101001726,2,120,,,,
070101001727,070101001709,2,120,,,,
070101001727,070101001727,2,120,,,,
070101001728,070101000623,2,120,,,,
070101001728,070101001728,2,120,,,,
070101001730,100000552201,2,180,,,,
070101001730,100000552202,2,180,,,,
070101001730,100000552203,2,180,,,,
070101001730,270000040401,2,180,,,,
070101001730,270000040402,2,180,,,,
070101001730,070101000599,2,120,,,,
070101001730,070101001598,2,120,,,,
070101001730,070101001639,2,120,,,,
070101001730,070101001697,2,120,,,,
070101001730,070101001730,2,120,,,,
070101001730,070101001731,2,120,,,,
070101001730,070101001925,2,120,,,,
070101001730,070101001951,2,120,,,,
070101001730,070101001981,2,120,,,,
070101001730,070201072101,2,180,,,,
070101001730,070201072102,2,180,,,,
070101001731,100000552201,2,180,,,,
070101001731,100000552202,2,180,,,,
070101001731,100000552203,2,180,,,,
070101001731,270000040401,2,180,,,,
070101001731,270000040402,2,180,,,,
070101001731,070101000599,2,120,,,,
070101001731,070101000599,1,,17311_700,17311_700,,
070101001731,070101000599,1,,17311_700,17312_700,,
070101001731,070101000599,1,,17312_700,17311_700,,
070101001731,070101000599,1,,17312_700,17312_700,,
070101001731,070101000599,1,,17359_700,17359_700,,
070101001731,070101001598,2,120,,,,
070101001731,070101001598,1,,17311_700,17312_700,,
070101001731,070101001598,1,,17312_700,17312_700,,
070101001731,070101001598,1,,17359_700,17308_700,,
070101001731,070101001598,1,,17359_700,17359_700,,
070101001731,070101001639,2,120,,,,
070101001731,070101001697,2,120,,,,
070101001731,070101001730,2,120,,,,
070101001731,070101001731,2,120,,,,
070101001731,070101001731,1,,17311_700,17311_700,,
070101001731,070101001731,1,,17311_700,17312_700,,
070101001731,070101001731,1,,17312_700,17311_700,,
070101001731,070101001731,1,,17312_700,17312_700,,
070101001731,070101001731,1,,17359_700,17359_700,,
070101001731,070101001925,2,120,,,,
070101001731,070101001951,2,120,,,,
070101001731,070101001951,1,,17311_700,17312_700,,
070101001731,070101001951,1,,17312_700,17312_700,,
070101001731,070101001981,2,120,,,,
070101001731,070201072101,2,180,,,,
070101001731,070201072102,2,180,,,,
070101001734,070101001734,2,120,,,,
070101001734,070101002519,2,120,,,,
070101001734,070101003476,2,120,,,,
070101001734,070101003501,2,120,,,,
070101001736,070101001245,2,120,,,,
